start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000064;0.000312;0.000000;0.000028;-1.000000;0.000035;-1.000000;11;-0.001697;0;-1.000000;9;27.129630;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000067;0.000286;0.000000;0.000026;-1.000000;0.000032;-1.000000;11;-0.001875;0;-1.000000;9;27.129459;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000674;0.006094;0.000000;0.000001;-1.000000;-1.000000;-1.000000;10000;-0.002236;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000567;2.511000;0.000000;0.000003;-1.000000;-1.000000;-1.000000;1000000;-0.001925;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000730;13.206658;0.000000;0.000003;-1.000000;-1.000000;-1.000000;5000000;-0.002141;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000671;12.961067;0.000000;0.000003;-1.000000;-1.000000;-1.000000;5000000;-0.002067;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000674;2.530708;0.000000;0.000003;-1.000000;-1.000000;-1.000000;1000000;-0.002209;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000833;27.039715;0.000000;0.000003;-1.000000;-1.000000;-1.000000;10000000;-0.002558;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000671;60.955045;0.000000;0.000003;-1.000000;-1.000000;-1.000000;20000000;-0.002076;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000705;153.160040;0.000000;0.000003;-1.000000;-1.000000;-1.000000;50000000;-0.002325;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000746;478.330604;0.000000;0.000003;-1.000000;-1.000000;-1.000000;150000000;-0.002758;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000895;11.655945;0.000000;0.000002;-1.000000;-1.000000;-1.000000;5000000;-0.002909;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000838;11.527288;0.000000;0.000002;-1.000000;-1.000000;-1.000000;5000000;-0.002602;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000883;11.606005;0.000000;0.000002;-1.000000;-1.000000;-1.000000;5000000;-0.002654;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000602;12.119674;0.000000;0.000002;-1.000000;-1.000000;-1.000000;5000000;-0.001944;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000769;11.934838;0.000000;0.000002;-1.000000;-1.000000;-1.000000;5000000;-0.002646;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000662;15.474801;0.000000;0.000003;-1.000000;-1.000000;-1.000000;5000000;139796341.967022;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000576;47.674359;0.000000;0.000003;-1.000000;-1.000000;-1.000000;15000000;140696438.720461;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000746;56.052830;0.000000;0.000004;-1.000000;-1.000000;-1.000000;15000000;139907946.064573;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000666;15.514537;0.000000;0.000003;-1.000000;-1.000000;-1.000000;5000000;140316326.726521;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000855;15.398036;0.000000;0.000003;-1.000000;-1.000000;-1.000000;5000000;140347101.715058;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000704;15.414552;0.000000;0.000003;-1.000000;-1.000000;-1.000000;5000000;139702843.943727;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000770;15.573228;0.000000;0.000003;-1.000000;-1.000000;-1.000000;5000000;140033841.883794;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000777;54.571802;0.000000;0.000004;-1.000000;-1.000000;-1.000000;15000000;139776388.987225;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000716;47.565368;0.000000;0.000003;-1.000000;-1.000000;-1.000000;15000000;140311999.572554;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000654;57.349553;0.000000;0.000004;-1.000000;-1.000000;-1.000000;15000000;140382816.655782;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000664;47.031573;0.000000;0.000003;-1.000000;-1.000000;-1.000000;15000000;139649089.149752;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000883;52.597804;0.000000;0.000004;-1.000000;-1.000000;-1.000000;15000000;140303707.941197;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000776;46.933166;0.000000;0.000003;-1.000000;-1.000000;-1.000000;15000000;140655762.115413;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000765;58.473285;0.000000;0.000004;-1.000000;-1.000000;-1.000000;15000000;139983564.007730;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000958;51.091968;0.000000;0.000003;-1.000000;-1.000000;-1.000000;15000000;140051519.564127;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000651;64.156355;0.000000;0.000004;-1.000000;-1.000000;-1.000000;16000000;140180495.899487;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000593;643.365709;0.000000;0.000003;-1.000000;-1.000000;-1.000000;194109311;139980124.360065;0;-1.000000;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000944;50.864205;0.000000;0.000003;-1.000000;-1.000000;0.000003;15000000;140374196.241614;0;-1.000000;0;-1.000000;15000000;27.128343
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000905;677.016140;0.000000;0.000003;-1.000000;-1.000000;0.000003;194109311;139972004.332374;0;-1.000000;0;-1.000000;194109311;27.127958
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000982;1670.836650;0.000000;0.000004;0.000009;-1.000000;-1.000000;388218622;-0.003504;194109311;-501.582145;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000737;10.416348;0.000000;0.000007;0.000007;-1.000000;-1.000000;1500000;139759025.342013;1500000;139759013.869062;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000839;140.337876;0.000000;0.000009;0.000009;-1.000000;-1.000000;15000000;140157197.665728;15000000;140157154.026651;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.001019;1657.248753;0.000000;0.000009;0.000009;-1.000000;-1.000000;194109311;140551330.415830;194109311;140550828.862021;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000943;1691.068132;0.000000;0.000009;0.000009;-1.000000;-1.000000;194109311;139819871.355827;194109311;139819356.051550;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000828;1691.731899;0.000000;0.000009;0.000009;-1.000000;-1.000000;194109311;140177239.164204;194109311;140176717.597868;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000918;1691.946479;0.000000;0.000009;0.000009;-1.000000;-1.000000;194109311;139699850.495153;194109311;139699324.581933;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000891;1634.091493;0.000000;0.000008;0.000008;-1.000000;-1.000000;194109311;-0.002970;194109311;140173994.957231;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000937;1737.962475;0.000000;0.000009;0.000009;-1.000000;-1.000000;194109311;-58090909.076430;194109311;140055212.519069;0;-1.000000;0;-1.000000
start_time;loop_time;exclusive_save_time;time_per_add_op;time_per_rem_op;time_per_list_op;time_per_check_op;add_op_count;add_op_exclusive_time;rem_op_count;rem_op_exclusive_time;list_op_count;list_op_exclusive_time;check_op_count;check_op_exclusive_time
0.000919;1471.373962;0.000000;0.000004;0.000010;-1.000000;-1.000000;339691292;-1439984689.089920;145581981;139667346.670119;0;-1.000000;0;-1.000000
